  0	  0	  0	  0	255	252	  0	  0	  0	  0	  0	  0	  4	  0	  0	  0	  0	  0	  0	  0	  0	  0	 28	252	  0	  0	  0	  0	  0	236	252	  0	  0	 52	255	255	  0	204	  0	 20	  0	  0	232	  4	 27	 47	255	201	252	  0	  4	  0	  0	 52	252	204	 24	 31	  4	228	253	 27	255	  0	232	232	  3	 24	229	229	 30	  3	210	 20	 27	235	236	 48	227	 55	 27	229	227	233	 25	 26	225	  8	  8	 24	 27	 24	252	 28	  0	252	 42	 20	210	238	 24	  0	  0	 27	  0	  4	205	 24	 28	232	  0	  0	236	255	  0	252	 28	255	  0	 23	255	  0	  0	232	 24	 20	232	  0	208	  8	 48	 24	204	  0	228	  0	  4	  0	  0	  0	 24	  0	232	  4	  0	  0	232	 24	  0	 24	 28	228	252	  0	  4	252	 24	232	  0	255	 27	 24	 24	 28	204	204	  4	252	  4	252	 24	204	212	 23	  0	  0	  0	 20	232	232	  0	  1	232	254	  0	228	  0	252	  0	228	  0	228	  0	255	204	208	236	 28	232	  0	  0	248	224	236	  0	232	224	  0	  0	  0	208	  4	  0	  0	 24	229	252	252	  4	  0	 27	232	  0	  0	  0	  0	  0	 24	  0	  0	252	 47	 48	205	  0	  4	 27	228	248	232	 24	 28	 27	 23	 24	224	252	232	  0	  4	232	236	 28	  3	228	225	
236	  0	  0	  0	  0	228	  0	  0	  0	  0	  0	  0	 28	255	  0	  0	252	  0	  0	255	  0	  0	 44	208	  0	  0	  0	  0	  0	  0	 24	  0	  0	  4	  0	255	  0	204	  0	 28	255	  4	  4	 27	 19	208	205	229	 23	255	 27	  0	255	  0	209	204	 55	 31	  4	233	253	 23	  3	  0	201	 27	 26	229	232	232	 20	 26	  1	207	 20	 46	 47	213	252	 28	  3	 24	234	227	 24	 53	236	 27	 26	 28	  4	233	252	  4	  4	255	255	 27	 24	229	229	  0	 24	  3	  0	 24	208	208	 23	228	  0	255	 43	  0	  0	229	  4	255	  4	233	  0	255	  0	 24	252	208	252	  0	252	 28	 28	 28	205	  0	236	 48	 28	  0	  0	  0	252	  0	 23	 27	  4	  0	  0	 48	  0	  4	  4	 15	 24	  0	 24	208	204	 39	  0	255	 52	252	205	240	 24	204	  0	212	 28	208	 28	 20	 20	  4	 27	  0	  0	204	252	 24	252	  1	229	  3	255	232	  0	229	  0	224	252	 24	  0	  0	 20	232	 28	 24	248	  4	  0	232	228	 43	  0	208	232	255	  0	  0	228	 24	255	  3	 31	232	228	229	  0	  4	 23	227	  0	  0	  0	  0	252	 28	  0	  0	208	 24	  0	204	  0	 28	 24	252	228	 24	 27	  4	 23	232	232	224	252	 23	 24	  0	236	 28	 23	 28	 24	232	
 19	  0	  0	  0	  0	232	  0	  0	  0	  0	  0	  0	 24	  0	  0	  0	228	  0	  0	  0	  0	  0	212	252	  0	  0	  0	  0	  0	 28	  3	252	  1	236	  0	255	  0	 20	  0	  4	  4	 27	 47	 20	205	206	228	 23	  4	  0	 23	  0	  0	208	252	 23	 27	 20	 23	 24	233	232	 28	  0	229	 54	 23	201	 24	 24	210	 22	 48	205	207	 24	 23	228	  1	232	  3	 26	 23	227	231	 28	 50	 22	 19	  4	  1	229	227	255	 27	  0	205	  4	 50	247	201	  0	  4	  0	  0	251	 47	232	232	252	  0	  0	  4	  0	  1	232	255	  0	 28	228	  0	  0	252	 32	212	228	  0	  0	 24	 24	240	  4	 20	  0	 52	  0	 20	  0	255	  0	208	  4	 28	 20	 24	  0	 24	236	  0	  0	  0	236	  4	  0	  0	252	204	232	  0	  0	255	212	204	 15	 52	 20	  0	 20	 20	252	  4	 28	 20	  0	 28	  0	  0	204	  3	 28	228	  0	253	 28	255	 24	  0	232	  0	232	228	 28	  0	  0	 28	 43	 48	232	236	 27	  4	  4	  0	  0	  0	 20	 24	  0	  0	  0	 19	  0	  4	 24	 27	 23	232	232	  0	 28	232	252	  0	  0	  0	  0	228	  4	  0	  0	252	212	208	 19	  0	 24	232	253	232	 28	  3	  3	232	228	224	232	228	 28	  3	  4	 43	 48	232	 23	 28	 24	
  0	  4	  0	  0	255	 24	  0	  0	  0	  0	  0	  0	232	  1	  0	  0	232	  0	255	  0	  0	  0	232	 28	255	  0	  0	  0	  0	 32	  0	228	  0	 20	  0	  1	  4	 27	  0	255	 23	 19	  4	210	205	 20	 22	 27	  0	  5	233	  0	252	252	 28	 55	232	205	252	 28	  3	229	 20	  1	 24	 27	232	229	 27	 28	233	233	 24	 17	206	215	213	 17	252	226	 28	  3	 25	235	203	229	 48	232	207	  0	  2	252	232	  0	 23	  0	228	  0	  0	228	228	  0	255	  0	  1	208	 51	 44	229	252	  0	  0	232	  0	252	 24	255	  0	 24	252	255	252	228	 28	 20	 15	252	  0	  4	228	 19	  4	 28	  0	 48	208	209	  0	  0	  0	252	 24	  4	205	252	  0	  8	224	  4	  4	  0	  0	  0	  0	232	 24	 24	208	  0	  0	208	 20	 20	228	  0	 28	  0	 24	204	 24	  4	  4	212	  0	  0	  0	  0	 20	 19	  4	232	255	  0	 25	  3	 28	253	 24	  0	 24	232	  4	  0	  0	  4	  4	232	224	 24	 24	 28	 52	 19	204	  0	 28	 28	  0	  0	  0	  7	236	 28	252	252	 28	 23	 24	  0	 24	228	  0	  0	  0	  0	  0	232	255	  0	  0	 23	252	252	 28	  3	232	224	228	 23	  4	  4	 27	228	253	224	 24	232	  4	  4	 28	  4	236	228	232	  4	 28	
232	 24	  0	255	  0	 27	  0	  1	  0	  0	  0	  0	228	  1	  0	  0	 24	  0	  0	  0	  0	252	 43	 32	  0	  0	  0	  0	  0	 24	  3	232	  1	252	  0	  4	 28	  3	  0	  0	  0	208	230	228	 19	 27	 28	  4	  4	 28	228	  0	229	 24	 31	 27	229	205	209	  3	 47	252	205	255	 30	232	226	 23	  3	  4	 39	230	233	 30	 19	252	252	237	229	252	 23	255	  3	 50	232	206	237	230	206	255	 26	252	 24	  0	228	  0	 28	  0	208	232	 24	  0	  4	  0	  0	  0	236	  4	252	228	  0	  0	251	  0	229	 28	255	  4	232	255	  0	228	232	252	 20	236	236	  0	  0	204	252	 24	  4	  0	208	  0	232	  0	  0	  0	 24	252	  0	204	208	  4	 23	224	 24	 24	  0	 28	  4	  0	248	  4	 56	 24	  0	  4	252	 20	 28	208	208	  7	  4	240	204	  4	 24	  0	252	  4	236	  0	  0	 28	228	  0	 24	251	  0	233	 27	  4	228	 28	255	 27	 23	  0	  0	  4	  3	228	200	224	 24	232	 20	 28	240	228	  0	  4	  8	  0	  0	  4	 23	 19	 24	208	208	  4	 28	 28	  4	231	252	  0	  0	  0	  0	252	 24	255	  0	  0	  4	 24	 24	  7	 27	228	224	232	 28	  4	 27	 24	248	252	236	 28	 24	  0	 28	 23	232	224	252	229	  0	  3	
248	252	  0	  0	  0	  4	  0	  0	  0	  0	  0	  0	252	  0	  0	  0	 27	  0	  0	  0	  0	232	  4	 20	  0	  4	  0	  0	  0	232	 27	 28	  0	204	  0	 28	 24	  0	  0	  4	236	232	224	 15	 27	  3	  4	  5	 28	 20	251	  0	232	  4	 24	231	251	 20	252	  0	255	252	205	255	 27	225	226	 27	255	  3	232	249	229	 32	 27	 23	 23	  3	232	255	229	255	255	 50	 45	  0	232	251	 18	254	 24	228	 28	  4	201	252	 51	  0	252	 23	 28	  0	 28	255	  0	 52	228	233	252	232	  0	  0	255	253	232	  4	  0	 28	228	  0	252	232	 24	208	212	  4	 28	  0	  3	  0	204	252	  0	  4	208	 48	 39	  0	  0	  0	  8	208	  0	 20	252	 24	252	232	252	252	  0	 28	 24	  0	236	  0	 24	 52	255	 23	 24	212	  4	 20	252	 24	 28	 19	 20	  0	252	  4	 24	 24	 15	  0	  0	  4	208	  0	 28	228	  0	229	 24	  0	233	  4	  3	  7	 28	  0	  0	 23	 24	224	232	232	236	224	204	228	 24	 28	  0	  0	 28	  0	  0	 28	  0	  0	232	252	252	  0	  4	  3	 27	228	  0	  0	  0	  0	  0	228	 28	  0	255	  0	  1	  4	  3	 27	 24	248	232	 24	  7	 28	 24	228	228	228	 47	  4	 28	255	 23	232	252	228	  0	248	255	255	
232	208	  0	255	  0	  0	  1	  0	255	  0	  0	  0	  0	255	  0	  0	  4	  0	  0	  0	  0	  4	232	208	  0	 24	  0	255	  0	229	 24	 55	252	229	  0	 23	232	  0	  0	 28	 19	 40	232	236	  4	  0	  4	 28	 20	204	255	  0	 24	255	233	229	  0	 27	 23	  0	204	228	 19	  3	252	225	236	  8	255	 23	212	230	249	 23	  7	  4	  3	 45	 22	234	207	  0	  3	236	 24	 43	253	229	 26	255	229	232	  7	 28	228	228	  4	  0	 24	 28	  4	  0	 20	  0	  0	 28	252	252	228	 24	  0	  0	  0	229	 24	255	  4	 24	252	  0	229	 24	 28	252	252	 48	 44	  0	 24	 47	228	208	  0	 27	 48	  0	236	  0	  0	  0	 28	252	  0	 28	 23	252	208	 24	208	208	  0	252	252	  0	 28	255	204	  4	  0	252	  4	252	  0	 28	 24	252	 24	252	 28	  0	212	 24	  8	252	228	  0	  0	  0	 20	  0	  4	232	255	252	232	  0	 24	  0	 28	 28	  8	  0	  0	252	  0	232	 48	 28	252	224	204	200	 20	 52	  0	  0	 20	  4	  4	 24	232	232	224	 24	 28	  0	  0	255	 23	252	  0	  0	255	  0	253	232	  4	  0	  0	  1	  0	  0	  3	 24	232	228	 24	 28	 27	 24	233	200	232	232	 24	255	  4	  4	232	228	  0	  4	  0	228	  0	255	
  4	252	  0	  0	  1	  1	  0	255	  0	  0	  1	  0	255	  0	  0	  0	  0	  0	  0	  0	  0	 48	252	232	  0	252	  0	  0	  0	252	232	 24	228	 23	  0	232	228	  0	  0	 23	252	232	 24	  0	  1	  0	 27	 24	205	204	255	  0	 28	255	228	253	  1	  7	  7	  0	229	232	 32	 27	209	232	 49	 24	  1	251	 46	232	230	233	 26	  3	  1	  0	 27	  3	  0	  4	 23	224	214	232	251	235	  7	  4	201	 24	 27	 20	 24	232	232	255	  4	  3	  0	  0	204	  0	  4	232	  0	  0	231	 32	  0	  0	253	234	 28	  3	 28	232	  0	  0	232	 28	  4	 24	 24	  0	208	  0	252	  0	 24	252	  0	 20	 48	208	232	  0	  0	  4	 20	 24	  0	  4	  4	212	252	 28	252	252	  0	208	208	  0	 44	  0	204	232	  0	208	  4	 28	  4	  4	  4	208	228	204	  4	  0	 20	  0	 28	208	208	  0	  0	  0	 28	  0	  0	 24	  0	  0	229	  4	 27	  0	 20	 23	 27	  0	  0	208	236	 28	 24	 52	  0	232	 20	228	212	  0	  0	  0	205	 23	 27	232	249	248	228	  8	 32	255	  0	  0	232	  0	255	  0	  0	  0	228	 24	  0	  0	  0	  0	255	  3	 28	232	225	233	 28	  7	 23	232	225	229	 28	 28	212	  0	255	 28	229	249	  0	 47	252	232	  0	  0	
 47	 24	  0	  0	  0	255	  0	  0	  0	  0	  0	  0	  0	  0	  0	255	  0	  0	255	255	  0	  4	  0	 43	  0	208	  0	  0	  0	  0	228	204	232	 31	  3	228	248	  0	255	232	204	209	 28	 23	  0	  4	 23	228	204	 20	  0	252	  4	  0	252	  0	252	 28	 27	  4	 24	 24	 28	 20	  0	 27	 47	251	  1	210	 47	 26	236	231	 23	 25	  4	211	  5	 42	 42	 27	  1	225	252	209	228	 51	 27	 24	228	 27	 24	204	 28	 24	248	  0	255	255	  0	  4	209	  4	 27	228	  0	  0	 28	 31	255	  0	229	 25	  2	 27	 24	228	  0	  0	 23	  4	  0	  7	  4	208	209	  0	208	204	 28	 24	  3	209	208	252	 15	  0	  0	 24	204	  4	  0	  0	  4	 20	 24	  4	 28	 24	  0	252	252	  0	212	  0	 20	252	  0	252	 28	 28	 24	  0	  0	252	200	228	  0	  0	 20	236	 20	252	 20	  0	  0	  0	  4	  0	  0	 28	  0	  1	253	 27	  3	  0	204	232	 23	  3	  0	252	 15	 51	216	  0	252	 24	 28	 24	252	208	  0	  0	204	252	 20	224	229	232	  4	 27	 23	  0	  0	  0	228	  0	  0	255	  0	  0	232	 27	  0	  0	  0	  0	  3	 27	 20	225	224	 23	  7	 27	232	229	225	 24	 51	 52	252	  0	  0	 24	252	232	  0	  4	228	 24	  0	  0	
  0	  3	  4	  0	255	  0	  0	  1	  0	  0	  0	255	  0	  0	255	  0	  0	  0	  0	255	  0	232	  0	  0	  0	252	  0	  0	255	255	251	205	 24	 31	 27	248	228	  0	  3	228	228	 19	  4	  4	  3	 27	228	201	 20	 27	  0	228	  0	  4	  0	252	227	 24	 20	 24	 32	 31	  0	205	 47	 54	213	209	  3	253	210	 50	 46	252	234	 24	 22	  0	  4	232	231	 19	237	238	 23	 19	236	 52	 21	253	 24	  7	229	204	  3	 28	232	  0	  0	  0	  0	 23	 48	 27	 24	252	  0	  0	 56	 24	255	254	234	 26	  2	 24	233	252	252	  0	 32	  0	  0	 24	255	252	 48	  0	252	228	  4	  4	 24	232	204	 24	240	  0	255	252	204	  0	  0	  0	 24	 20	  4	  0	 28	  4	  0	 24	 28	  4	228	  0	 28	  0	  0	 24	 20	252	  0	  0	  0	 24	228	 28	255	  0	216	 15	204	 28	 28	  0	  0	  0	  0	  0	  0	  4	252	  1	  1	 23	254	  1	205	228	232	 28	  4	 23	228	  0	 24	208	232	 27	  4	 28	 24	252	  0	  0	 20	208	204	224	232	  4	 47	 23	228	  0	255	255	252	  0	  0	  0	  0	  0	 24	  4	  0	  1	  0	  0	 27	 24	205	225	232	 27	 27	 24	229	248	232	 28	255	  0	 24	  0	  4	232	  0	  4	  0	228	232	 27	  0	255	
204	  0	 28	  0	  0	255	252	  0	255	  0	  0	  0	  0	  1	  0	  0	  0	  0	  0	255	  0	252	  0	208	  0	 23	  0	  0	  0	  0	  0	 20	 28	 23	 24	228	232	  0	 28	248	 23	 28	  4	  4	 23	 20	205	232	 27	  4	  1	236	  0	 23	255	233	232	228	208	252	 31	 31	232	204	  0	 23	232	  1	 22	 27	205	  1	 23	251	229	235	  0	 49	 23	208	210	209	 19	 50	  4	 28	 50	236	206	208	 27	 28	200	 20	  0	  4	  0	  0	  0	  0	  0	251	 52	 24	232	  0	  0	  0	 27	231	253	230	 24	  1	 27	232	228	252	232	  0	 28	  4	  4	  0	  0	 24	 52	  0	 24	 24	  0	  4	252	 39	 20	  4	 24	  0	  0	208	 20	  0	  0	  0	252	216	  0	  0	  0	  0	  0	  4	 32	 24	 15	  0	  8	252	  0	  4	204	208	232	  0	  0	  4	 24	 52	  0	  0	 24	228	205	 28	  8	  4	  0	  0	  4	  0	  0	  0	228	  0	  0	232	255	  0	 21	252	229	 24	 27	  8	212	212	 44	  0	  0	  8	  4	  4	  4	 24	  0	255	 28	253	205	232	 28	 46	  3	232	201	  0	  0	  4	255	  0	  0	  0	  0	252	 28	  0	  0	  0	255	  3	 24	232	205	232	 24	  7	 24	233	253	228	 23	  4	208	208	  4	255	 28	228	  0	 47	251	224	 24	  4	  0	  0	
229	  4	 24	255	255	  0	229	  0	  0	  0	  0	  0	  0	  1	  0	  0	  0	  0	  0	  0	  0	  0	  0	252	  0	  4	  0	  0	  0	  0	  1	 27	  3	231	233	233	 24	  0	 20	228	 32	  8	 27	 23	253	205	252	 51	  7	  0	252	 48	  0	  0	252	  0	 24	200	232	212	 19	 20	248	 24	209	204	 39	 47	  0	 31	 22	209	213	228	247	228	237	 28	  0	 21	 20	229	255	 50	  0	  5	 47	225	204	252	  3	 20	232	 27	  0	  0	 24	  1	  0	  4	  0	208	236	232	229	252	  0	  0	231	224	230	232	 26	  2	 25	229	253	228	  4	252	252	 24	 28	236	  0	  4	236	  0	  4	 28	  0	 28	212	232	 28	  0	 20	  4	  4	252	 28	  4	  4	  0	208	 20	255	  0	232	  0	  0	  0	 20	252	236	  0	 24	236	  0	255	205	252	252	  0	  0	  0	 28	  0	  0	  0	 44	208	 20	252	 24	 24	  0	  0	 24	  0	  0	  0	232	252	  0	228	  3	255	 28	252	252	232	 24	 28	 48	 20	208	 52	 28	 28	 28	  4	  0	  4	  0	  0	  3	 24	 21	 24	 54	  3	233	229	228	  0	255	 28	  0	  0	  0	  0	  0	229	  5	  0	  0	255	  3	 27	232	225	 20	 23	 31	 28	232	229	253	232	 28	  4	252	252	  0	  4	 24	252	255	  0	228	232	 27	  0	  0	  0	
 24	 28	228	  0	255	  0	232	  0	  0	  0	  0	255	  0	  4	  0	255	  0	  0	  0	  0	  0	  0	  0	 19	  0	  0	  0	  0	  0	  1	  0	  3	255	228	228	 23	 28	  0	205	236	 31	 27	 19	252	208	205	 19	 47	 23	  0	228	 24	  3	236	229	 24	 31	228	 43	 24	204	205	232	 51	255	204	232	  0	236	 23	 50	251	253	233	229	247	 19	233	236	 31	 27	 16	233	236	255	  0	208	224	 19	 24	  4	209	 48	  3	  0	  0	  4	  0	  4	 27	  0	252	228	228	252	232	  0	255	224	226	234	 23	  5	 27	233	252	252	236	 48	228	208	252	 24	 19	  0	  0	228	  0	255	  4	  0	 24	 20	208	  4	  0	212	 28	 24	 24	  4	 28	 24	255	252	 20	  0	  4	252	  0	  0	  0	204	208	  0	  0	  0	 28	  0	  0	 20	 24	  0	  4	  4	  0	  4	208	  0	  4	212	 24	 27	208	252	  0	  3	  0	252	  0	  0	  4	 24	228	  0	252	 27	255	  4	229	  0	228	228	 24	 52	 20	205	 24	 28	 24	 20	 24	  4	  4	  0	  0	  0	  4	 28	 27	 27	232	253	252	 24	255	255	 24	  0	  0	255	255	253	232	  0	  0	  0	  3	 27	 20	224	224	 28	 31	 31	 24	228	248	228	 24	  4	 24	 24	 24	  0	 28	232	  0	252	204	232	 28	  3	  0	  0	  4	
 27	 20	201	  1	  0	  0	 24	  0	  0	  0	  0	  0	  0	 28	  0	  0	  0	252	  0	255	  0	255	  0	236	  0	  0	  0	  0	255	  0	252	  0	  0	253	252	 27	  4	  0	205	 47	 19	 20	209	208	252	 19	235	213	  0	255	232	212	 24	 16	232	  8	 32	 24	  0	 48	208	205	  0	  0	 47	 24	213	208	 15	233	  5	 23	 22	 28	234	230	253	224	 19	 30	  7	241	249	224	255	  0	204	232	 31	  8	 28	232	 24	  0	  0	  0	  0	  0	 23	 20	  1	 27	252	252	  0	  4	255	252	226	234	 23	 29	 27	 24	229	253	228	 47	  0	232	252	208	232	  0	  0	  0	248	  4	  0	  0	  0	228	 24	 24	  0	  0	  0	 24	252	  4	  4	 24	252	  0	 24	212	  4	 24	  0	  0	255	  0	208	252	 24	  0	232	 44	  0	  0	 27	  4	  0	 28	 24	  0	  4	252	  0	 24	228	 56	  4	252	212	232	 24	  0	212	  0	  0	 28	 28	231	  0	  0	 24	255	  0	232	  0	252	204	232	236	212	 20	204	252	232	204	252	 27	 27	  0	  0	  0	255	  3	  4	233	253	  0	  0	 27	255	255	233	  0	255	  0	253	228	 24	255	  0	  3	 27	 24	204	224	232	  7	 31	 23	232	248	229	231	 28	  0	252	  4	  4	  4	 24	228	  0	228	228	 24	 55	  0	  0	  0	 27	
  4	204	228	255	  0	  0	 28	  0	  0	  0	  0	  0	  0	 24	  0	  0	  0	228	  0	  0	  0	  0	  0	  0	  0	  4	  0	255	  0	  0	228	255	  0	  0	  1	  3	255	  0	 20	 23	205	205	229	251	 23	 28	  0	232	236	  0	 28	252	253	228	 27	 23	 23	 28	205	236	 47	 19	 24	209	  1	 55	 47	252	228	229	237	  4	  3	 54	 27	233	206	229	252	 19	 27	 27	233	227	  0	255	 20	 24	 32	 23	 20	 40	212	  0	  0	  0	  0	  3	252	204	  4	 27	255	  0	255	 48	252	229	233	 24	 30	 30	 24	233	249	229	232	 24	208	 28	 24	252	228	232	255	  0	228	 28	  0	  0	  0	200	240	 56	  0	  0	 48	232	208	  0	 27	228	212	  0	  4	252	 28	  0	  0	  0	  0	  0	 48	 28	  4	  0	248	208	  0	  0	  3	  4	  3	 24	252	  0	 27	 28	  0	252	 20	 28	  0	 24	 20	248	252	  0	 20	  0	  0	 20	  8	 23	251	  1	233	  3	255	 24	252	  0	  0	228	228	252	 28	204	208	228	208	212	 20	 20	255	  0	  0	255	255	  0	230	  1	  0	  0	  7	  3	  1	229	  0	  0	252	229	232	 27	255	  4	 28	 24	228	204	232	 28	 27	 24	232	228	228	232	 24	  3	255	208	  0	  4	 28	232	252	252	236	 28	 31	 24	  1	  0	  3	 24	
  1	204	 28	  3	  0	  0	  4	252	255	  0	  0	  0	  0	232	  0	  0	  0	232	  0	  0	  0	  0	  0	 24	  0	 28	  0	  0	  0	  0	236	  1	  4	  0	  1	  1	255	255	 31	212	205	204	 16	 27	  8	  4	 24	 44	 20	  1	 51	 23	209	212	 55	255	229	  4	229	228	 50	 28	  4	252	210	 23	 50	 28	210	249	 20	  0	  1	 26	 54	 23	227	  5	210	206	 18	 45	  4	234	  1	255	 27	 27	 24	  0	204	232	252	  0	255	  0	255	 24	209	208	 28	  0	  0	255	251	  0	229	234	 27	 29	 30	 24	233	229	232	232	 24	212	  0	 52	  4	 28	252	248	  0	  0	232	 20	  4	  0	  0	228	 19	 28	  0	  0	  0	228	  0	  0	 20	200	 24	255	  0	 24	 20	232	  0	  0	  0	  0	 52	 28	  0	  0	232	204	  0	  0	255	 23	 23	228	208	  0	 19	 28	  0	208	  4	228	  0	  4	 24	232	208	  0	 20	  0	  4	204	 24	 28	228	  0	229	 27	255	 28	229	  0	 47	252	252	 28	  4	 20	252	252	 48	 24	205	204	  0	  0	255	255	255	  0	253	  0	  0	255	 27	 28	  4	252	252	253	229	232	 23	  3	  0	 28	 24	229	201	 19	 23	 55	 24	232	229	249	232	 23	 28	  0	  0	252	  4	 28	 24	229	253	228	 51	 55	 27	204	  1	  4	 24	228	
  0	 20	 56	 27	  4	  0	  0	228	  0	  0	  0	  1	  0	228	  0	  0	  0	 24	  0	  0	  0	255	252	  4	  0	 20	  0	  0	  1	  0	 51	  0	 24	  0	  0	  1	  0	  0	 28	  0	 24	 19	236	 32	 27	255	  4	  3	  0	  0	  0	  4	252	 43	 27	232	204	  0	 23	252	235	  8	  0	 24	253	209	236	 30	 20	228	  0	  4	  0	229	 23	 28	 23	 46	255	210	207	233	 46	 26	  1	  1	  4	  8	232	232	204	209	 24	255	  0	  0	  4	  0	  0	 48	 23	235	252	252	228	206	234	 27	 53	 30	 24	233	229	248	  0	 23	 28	252	 47	  0	  0	 28	252	228	  0	  4	 28	204	 24	  0	  0	 24	252	228	  4	  4	208	248	 48	  0	205	228	 48	255	  0	  4	204	252	252	  0	  0	  0	232	252	  0	  4	  0	 20	  0	  0	  0	  0	  0	200	251	  4	204	252	  0	252	252	200	  0	  0	236	  0	  0	  0	212	  4	 24	204	252	  4	231	  0	252	 24	255	  4	232	  0	  4	251	252	 32	  4	 28	 24	252	 48	 48	204	205	  0	  0	  3	  0	  0	  0	  0	255	255	255	 24	 24	 24	252	229	229	232	 22	 26	  0	  4	 24	228	200	229	 32	 31	 28	232	228	252	228	 24	 28	  4	  1	  0	 23	 28	 24	232	248	228	236	 52	 23	252	205	  0	 27	  0	201	
  0	 27	 28	 23	 23	  1	  1	232	  0	255	  0	  0	  0	253	  0	  0	  0	 28	  0	  0	  0	  0	232	  4	  0	204	  0	  0	  0	  0	 51	  0	252	  0	255	  0	  0	  1	252	 48	 56	 28	  0	 23	 24	  0	  0	232	232	  4	208	  1	 24	 23	232	252	  0	  0	 28	  0	229	 27	  0	  4	 23	229	229	 23	 26	232	233	 27	  4	202	206	  3	 28	  0	 45	 46	207	204	  3	 53	  0	  1	  0	 28	224	248	 20	 24	  4	  0	  0	  4	 28	236	 52	 52	228	 16	229	229	234	233	 26	 53	 22	 24	233	229	248	228	 24	 32	  4	 24	  4	208	  0	252	228	232	  0	 27	 56	204	252	  0	  3	 32	204	200	 24	 27	  0	232	  0	  0	204	 28	232	255	  0	  0	204	  0	232	  0	  0	  0	200	208	255	 28	 24	 28	  0	  4	  0	232	228	228	 23	 24	209	212	  0	 24	232	232	  0	255	252	 28	 48	  0	252	 28	252	 24	208	255	 23	255	  0	232	  0	  0	 24	  0	232	232	228	 20	 24	  4	  4	228	212	236	 20	 20	  0	  4	 28	  0	  1	255	251	  0	  0	  0	232	233	252	229	233	232	 23	 26	  4	  5	 28	228	201	228	 23	 31	 32	232	228	248	251	232	 28	  4	255	  0	  0	  7	 23	232	229	228	232	 52	236	204	208	 20	  4	 23	232	228	
255	  3	232	232	252	  0	  0	 24	  0	  0	  0	  0	255	  0	  1	  0	  0	  4	  0	  0	  0	  0	  4	 28	  0	209	  0	  0	  0	  0	236	255	208	  0	251	255	255	  0	208	  4	 27	  3	 24	232	232	  0	  1	253	251	 23	253	  0	  3	213	229	  0	 48	  0	  4	  1	252	 23	  3	  0	  4	 16	253	233	  4	 24	249	 22	 26	229	206	255	  4	210	  4	 48	 22	229	229	 28	255	  0	  0	 24	224	236	 28	 51	255	  0	  0	 28	 24	 20	 23	232	200	228	233	237	 28	 49	 53	 23	205	233	229	248	227	232	  8	 32	  0	  4	232	252	  0	208	236	 24	  0	 24	 24	 20	208	  0	 28	 28	228	228	  0	 20	 52	  0	208	  0	 19	 52	200	  0	  0	  4	 20	252	  0	  4	  4	  0	228	252	  4	 20	  4	  4	  4	 24	  0	248	228	 24	  4	252	 48	 19	255	  4	  0	 48	  0	  4	  3	 28	  0	  0	 24	 24	208	 52	252	  0	 28	  0	  1	228	  3	255	 28	252	252	  0	232	204	  0	  4	  0	232	228	224	 28	 28	  0	 27	 24	  0	  1	255	227	  0	255	255	228	225	209	232	 27	 23	 27	  3	  4	 29	 20	201	228	 23	 28	 23	 24	228	248	229	228	 23	  4	  0	  0	  0	  3	 28	232	228	252	232	 27	 51	224	205	253	 31	 28	233	248	 23	
255	  0	224	229	212	  0	  0	 28	  0	  0	  0	255	  0	  0	  0	  0	  0	  0	  0	  0	  0	  0	 47	 20	  4	 44	  0	  0	  0	  0	228	255	252	253	228	255	255	  0	252	236	228	  0	  8	228	228	  0	  1	  0	  0	252	 24	255	  0	252	253	  0	  3	255	  0	  0	  1	231	 27	  0	  0	236	252	228	  4	 28	228	229	 23	 27	 21	  1	255	  0	234	235	 53	 22	226	229	255	255	  0	228	232	 28	  4	  0	  0	  0	  0	 20	229	253	204	205	229	209	 27	 47	 54	 50	 28	209	205	224	252	232	232	 24	 20	 20	  0	  0	248	 24	  0	252	 48	 27	  4	232	204	 28	252	  4	 24	252	 24	 28	236	205	 24	 19	252	  4	 27	  0	228	  0	  0	 28	 32	232	 24	 24	 28	  4	 24	 24	 24	204	  0	  4	 27	252	  0	236	  4	 28	  0	208	 48	 19	255	  0	 24	 24	  0	 24	 19	252	208	  0	  8	228	252	  0	 28	  0	  4	251	  1	253	 27	255	  4	228	252	 24	 24	204	236	 28	  4	 28	 15	224	  4	  3	  4	 24	232	255	  0	  0	232	  0	  0	  0	249	225	253	 23	 50	 27	  4	  3	 28	 20	204	228	 24	 31	  7	232	232	253	228	232	232	 27	255	  0	  0	  4	 27	 24	228	252	  0	 27	 56	232	224	 20	 24	 27	 24	229	232	 27	
